dtm,f_sum,f_max,f_min,delta_freq_sum,delta_freq_mean,disp_dcl_percent_sum,disp_dcl_percent_mean,disp_dch_percent_sum,disp_dch_percent_mean,disp_dcl_percent_kWh_per_kW_sum,disp_dcl_percent_kWh_per_kW_mean,disp_dch_percent_kWh_per_kW_sum,disp_dch_percent_kWh_per_kW_mean,EFA Block Count,EFA HH Count
2022-11-02 19:00:00,89892.94,50.12,49.78,-107.0625,-0.059479166,2708.872,1.504929,-197.53174,-0.109739855,1.504929,0.0008360716,-0.109739855,-6.0966588e-05,10,4
2022-11-02 19:30:00,89998.75,50.12,49.84,-1.25,-0.00069444446,827.4502,0.45969456,-778.8804,-0.4327113,0.45969453,0.00025538585,-0.4327113,-0.00024039517,10,5
2022-11-02 20:00:00,90013.66,50.16,49.8,13.65625,0.0075868056,1304.8179,0.7248988,-1496.1938,-0.8312188,0.7248988,0.00040272158,-0.8312188,-0.0004617882,10,6
2022-11-02 20:30:00,90021.69,50.16,49.84,21.6875,0.012048611,1115.9448,0.61996937,-1601.8496,-0.8899164,0.61996937,0.00034442742,-0.8899164,-0.000494398,10,7
2022-11-02 21:00:00,89982.66,50.16,49.78,-17.34375,-0.009635417,1612.2251,0.8956806,-1105.936,-0.6144089,0.8956806,0.00049760035,-0.6144089,-0.00034133828,11,0
2022-11-02 21:30:00,89957.91,50.06,49.88,-42.09375,-0.023385417,1020.2378,0.56679875,-163.86719,-0.091037326,0.56679875,0.0003148882,-0.091037326,-5.057629e-05,11,1
2022-11-02 22:00:00,90011.81,50.06,49.84,11.8125,0.0065625,722.29443,0.40127468,-759.67285,-0.42204046,0.40127468,0.00022293038,-0.42204046,-0.00023446692,11,2
2022-11-02 22:30:00,89971.19,50.1,49.88,-28.8125,-0.016006945,1184.1167,0.65784264,-566.71436,-0.3148413,0.6578426,0.0003654681,-0.3148413,-0.00017491184,11,3
2022-11-02 23:00:00,90025.5,50.12,49.84,25.5,0.014166667,664.05176,0.36891764,-1198.3794,-0.66576636,0.36891764,0.00020495425,-0.6657663,-0.00036987016,11,4
2022-11-02 23:30:00,89983.44,50.12,49.88,-16.5625,-0.009201389,1211.7217,0.67317873,-850.59424,-0.47255236,0.6731787,0.00037398815,-0.47255236,-0.0002625291,11,5
2022-11-03 00:00:00,89975.91,50.06,49.88,-24.09375,-0.013385417,977.9761,0.54332006,-417.9624,-0.23220134,0.54332006,0.00030184447,-0.23220132,-0.00012900073,11,6
2022-11-03 00:30:00,89927.25,50.06,49.88,-72.75,-0.040416665,2027.5635,1.1264242,-359.64062,-0.19980034,1.1264242,0.0006257912,-0.19980034,-0.00011100019,11,7
2022-11-03 01:00:00,90061.06,50.1,49.97,61.0625,0.03392361,11.540039,0.006411133,-1080.9424,-0.60052353,0.006411133,3.5617404e-06,-0.60052353,-0.0003336242,0,0
2022-11-03 01:30:00,89993.06,50.1,49.88,-6.9375,-0.0038541667,860.73975,0.47818875,-671.07715,-0.37282065,0.47818875,0.0002656604,-0.37282065,-0.00020712258,0,1
2022-11-03 02:00:00,90001.625,50.1,49.84,1.625,0.00090277777,933.7158,0.518731,-810.0615,-0.45003417,0.518731,0.0002881839,-0.45003417,-0.000250019,0,2
2022-11-03 02:30:00,89915.875,50.1,49.84,-84.125,-0.04673611,1981.0918,1.1006066,-214.00098,-0.11888943,1.1006066,0.0006114481,-0.11888943,-6.604968e-05,0,3
2022-11-03 03:00:00,89988.66,50.16,49.84,-11.34375,-0.0063020834,1329.9199,0.7388444,-966.08545,-0.53671414,0.7388444,0.0004104691,-0.53671414,-0.00029817453,0,4
2022-11-03 03:30:00,89919.53,50.2,49.8,-80.46875,-0.044704862,2380.6006,1.3225559,-444.55225,-0.24697347,1.3225559,0.00073475327,-0.24697347,-0.00013720748,0,5
2022-11-03 04:00:00,89996.875,50.1,49.84,-3.125,-0.0017361111,1088.0205,0.6044558,-840.5293,-0.46696073,0.6044558,0.00033580879,-0.4669607,-0.0002594226,0,6
2022-11-03 04:30:00,90061.56,50.16,49.88,61.5625,0.034201387,437.33252,0.24296251,-1686.6128,-0.9370071,0.24296251,0.00013497917,-0.93700707,-0.0005205595,0,7
2022-11-03 05:00:00,89930.56,50.16,49.8,-69.4375,-0.03857639,2461.9497,1.3677498,-773.1743,-0.4295413,1.3677498,0.000759861,-0.4295413,-0.00023863405,1,0
2022-11-03 05:30:00,89906.875,50.1,49.8,-93.125,-0.051736113,2912.7246,1.6181804,-666.6216,-0.37034532,1.6181803,0.00089898903,-0.37034532,-0.0002057474,1,1
2022-11-03 06:00:00,89953.31,50.12,49.8,-46.6875,-0.0259375,1673.1211,0.9295117,-717.0376,-0.39835423,0.9295117,0.0005163954,-0.3983542,-0.00022130788,1,2
2022-11-03 06:30:00,89957.34,50.12,49.8,-42.65625,-0.023697916,1832.1074,1.0178374,-759.7495,-0.42208305,1.0178374,0.00056546525,-0.42208305,-0.00023449058,1,3
2022-11-03 07:00:00,89895.59,50.06,49.78,-104.40625,-0.058003474,2640.8022,1.4671123,-211.13428,-0.11729682,1.4671123,0.0008150624,-0.117296815,-6.5164895e-05,1,4
2022-11-03 07:30:00,89920.5,50.06,49.88,-79.5,-0.044166666,1778.1079,0.98783773,-126.76074,-0.070422634,0.98783773,0.00054879877,-0.070422634,-3.9123686e-05,1,5
2022-11-03 08:00:00,89908.84,50.03,49.8,-91.15625,-0.05064236,1907.0303,1.0594612,-17.310059,-0.009616699,1.0594612,0.0005885896,-0.009616699,-5.3426106e-06,1,6
2022-11-03 08:30:00,89921.03,50.1,49.84,-78.96875,-0.04387153,2152.2354,1.1956863,-398.31445,-0.2212858,1.1956863,0.0006642702,-0.2212858,-0.00012293656,1,7
2022-11-03 09:00:00,89910.66,50.03,49.84,-89.34375,-0.049635418,1843.856,1.0243645,-27.074707,-0.015041504,1.0243644,0.0005690913,-0.015041504,-8.356391e-06,2,0
2022-11-03 09:30:00,89913.56,50.06,49.84,-86.4375,-0.048020832,1842.5845,1.023658,-100.572754,-0.05587375,1.023658,0.0005686989,-0.05587375,-3.1040974e-05,2,1
2022-11-03 10:00:00,89973.09,50.12,49.84,-26.90625,-0.014947916,1327.5151,0.7375084,-682.79443,-0.37933025,0.7375084,0.0004097269,-0.37933025,-0.00021073903,2,2
2022-11-03 10:30:00,89939.09,50.06,49.84,-60.90625,-0.033836804,1541.4287,0.8563493,-162.40332,-0.090224065,0.8563493,0.0004757496,-0.090224065,-5.012448e-05,2,3
2022-11-03 11:00:00,89968.53,50.06,49.9,-31.46875,-0.017482638,783.1201,0.43506673,-219.92285,-0.12217936,0.43506673,0.00024170373,-0.12217936,-6.787742e-05,2,4
2022-11-03 11:30:00,90073.31,50.12,49.94,73.3125,0.040729165,121.79053,0.067661405,-1629.7124,-0.9053958,0.067661405,3.758967e-05,-0.90539575,-0.00050299766,2,5
2022-11-03 12:00:00,90156.19,50.16,50.03,156.1875,0.08677083,0.0,0.0,-3496.4155,-1.942453,0.0,0.0,-1.942453,-0.0010791406,2,6
2022-11-03 12:30:00,90091.56,50.12,49.94,91.5625,0.050868057,83.17627,0.046209037,-2031.3755,-1.128542,0.046209037,2.5671687e-05,-1.128542,-0.00062696775,2,7
2022-11-03 13:00:00,90034.06,50.12,49.88,34.0625,0.01892361,761.61816,0.4231212,-1432.792,-0.79599553,0.42312118,0.00023506733,-0.79599553,-0.00044221975,3,0
2022-11-03 13:30:00,90043.56,50.1,49.94,43.5625,0.02420139,130.57764,0.07254313,-902.3008,-0.5012782,0.07254313,4.030174e-05,-0.5012782,-0.0002784879,3,1
2022-11-03 14:00:00,89923.44,50.1,49.84,-76.5625,-0.042534724,2058.3784,1.1435436,-367.15967,-0.2039776,1.1435436,0.000635302,-0.20397758,-0.00011332088,3,2
2022-11-03 14:30:00,89973.19,50.12,49.9,-26.8125,-0.014895833,1113.4751,0.61859727,-612.40967,-0.3402276,0.61859727,0.00034366516,-0.34022757,-0.00018901532,3,3
2022-11-03 15:00:00,89944.25,50.06,49.84,-55.75,-0.030972222,1387.752,0.7709733,-170.74805,-0.094860025,0.7709733,0.0004283185,-0.094860025,-5.2700012e-05,3,4
2022-11-03 15:30:00,89977.0,50.06,49.88,-23.0,-0.012777777,797.1289,0.4428494,-274.6504,-0.15258355,0.4428494,0.00024602746,-0.15258355,-8.476864e-05,3,5
2022-11-03 16:00:00,90111.47,50.16,49.94,111.46875,0.061927084,39.01416,0.021674534,-2477.4272,-1.3763485,0.021674532,1.2041407e-05,-1.3763485,-0.00076463807,3,6
2022-11-03 16:30:00,89943.125,50.12,49.78,-56.875,-0.031597223,2145.2021,1.191779,-731.2446,-0.40624702,1.191779,0.00066209945,-0.40624702,-0.00022569278,3,7
2022-11-03 17:00:00,89982.91,50.1,49.8,-17.09375,-0.009496528,803.47363,0.44637424,-363.95312,-0.20219618,0.44637424,0.00024798568,-0.20219618,-0.00011233121,4,0
2022-11-03 17:30:00,90113.81,50.16,49.94,113.8125,0.063229166,156.98486,0.087213814,-2675.4087,-1.4863381,0.087213814,4.845212e-05,-1.4863381,-0.0008257434,4,1
2022-11-03 18:00:00,89969.69,50.12,49.88,-30.3125,-0.016840277,1350.6646,0.7503692,-656.8237,-0.36490208,0.7503692,0.00041687177,-0.36490208,-0.00020272337,4,2
2022-11-03 18:30:00,89988.16,50.16,49.88,-11.84375,-0.006579861,867.7583,0.48208794,-533.71094,-0.29650608,0.48208794,0.00026782663,-0.29650608,-0.0001647256,4,3
2022-11-03 19:00:00,89930.41,50.06,49.88,-69.59375,-0.038663194,1662.0166,0.9233426,-197.28711,-0.10960395,0.9233425,0.00051296805,-0.10960395,-6.089108e-05,4,4
2022-11-03 19:30:00,90039.69,50.12,49.9,39.6875,0.022048611,358.49365,0.19916314,-1165.4683,-0.6474824,0.19916314,0.000110646186,-0.64748234,-0.0003597124,4,5
2022-11-03 20:00:00,89909.22,50.1,49.84,-90.78125,-0.050434027,2373.7046,1.3187248,-281.354,-0.15630779,1.3187248,0.00073262485,-0.15630777,-8.683765e-05,4,6
2022-11-03 20:30:00,89992.94,50.1,49.8,-7.0625,-0.0039236112,1040.023,0.5777905,-761.6377,-0.42313206,0.5777905,0.00032099473,-0.42313203,-0.00023507336,4,7
2022-11-03 21:00:00,89978.25,50.06,49.8,-21.75,-0.012083333,847.4033,0.47077963,-311.44336,-0.17302409,0.47077963,0.00026154425,-0.17302409,-9.6124495e-05,5,0
2022-11-03 21:30:00,89907.03,50.03,49.88,-92.96875,-0.051649306,1944.4199,1.0802333,-22.63623,-0.012575683,1.0802332,0.00060012954,-0.012575683,-6.9864905e-06,5,1
2022-11-03 22:00:00,90029.125,50.12,49.84,29.125,0.016180556,915.51953,0.508622,-1445.7661,-0.8032034,0.50862193,0.00028256775,-0.8032034,-0.00044622412,5,2
2022-11-03 22:30:00,89935.125,50.1,49.8,-64.875,-0.036041666,2040.3628,1.1335349,-512.1411,-0.28452283,1.1335349,0.00062974164,-0.28452283,-0.00015806824,5,3
2022-11-03 23:00:00,89955.72,50.1,49.9,-44.28125,-0.024600694,1023.0239,0.5683466,-202.7456,-0.11263645,0.5683466,0.00031574813,-0.11263645,-6.2575804e-05,5,4
