dtm,f,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dml_percent,disp_dmh_percent,disp_drl_percent,disp_drh_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,disp_dml_percent_kWh_per_kW,disp_dmh_percent_kWh_per_kW,disp_drl_percent_kWh_per_kW,disp_drh_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2022-11-02 05:00:00,89899.66,-100.34375,2539.2935,-216.37207,18390.398,-467.60742,50699.656,-4296.328125,1.4107186,-0.120206706,10.216887,-0.2597819,28.166475,-2.386848958333333,7,0
2022-11-02 05:30:00,89924.94,-75.0625,2014.7651,-365.19727,6865.4736,-791.64844,40205.734,-7275.125,1.119314,-0.20288737,3.814152,-0.43980467,22.33652,-4.041736111111112,7,1
2022-11-02 06:00:00,90054.72,54.71875,777.29736,-2006.1133,4923.9717,-4358.0586,15508.469,-40044.78125,0.43183187,-1.1145073,2.73554,-2.4211435,8.615816,-22.247100694444445,7,2
2022-11-02 06:30:00,90066.47,66.46875,29.958984,-1304.0898,64.83984,-2826.5078,595.8281,-25970.46875,0.01664388,-0.72449434,0.036022134,-1.5702821,0.33101562,-14.428038194444445,7,3
2022-11-02 07:00:00,89967.28,-32.71875,1279.4419,-616.15234,3466.6943,-1336.793,25507.766,-12283.546875,0.71080106,-0.34230685,1.9259413,-0.7426627,14.17098,-6.824192708333333,7,4
2022-11-02 07:30:00,90107.0,107.0,198.84619,-2598.3247,430.6045,-5644.206,3956.6875,-51864.046875,0.1104701,-1.4435138,0.23922472,-3.13567,2.1981597,-28.813359375,7,5
2022-11-02 08:00:00,90104.0,104.0,556.0625,-2942.168,3113.1016,-6394.6367,11100.0,-58757.296875,0.3089236,-1.6345377,1.7295009,-3.552576,6.1666665,-32.64294270833334,7,6
2022-11-02 08:30:00,90098.69,98.6875,218.6372,-2493.6348,472.47168,-5417.668,4340.9062,-49781.703125,0.12146511,-1.3853526,0.26248425,-3.0098155,2.4116147,-27.65650173611111,7,7
2022-11-02 09:00:00,90081.06,81.0625,108.91992,-1839.7661,235.15234,-3993.1943,2160.2812,-36693.71875,0.060511068,-1.0220922,0.1306402,-2.2184412,1.2001562,-20.385399305555556,8,0
2022-11-02 09:30:00,90037.0,37.0,425.39355,-1152.2983,922.2637,-2498.544,8474.9375,-22958.46875,0.23632975,-0.64016575,0.5123687,-1.38808,4.7082987,-12.754704861111112,8,1
2022-11-02 10:00:00,90075.31,75.3125,98.48877,-1687.6401,212.57715,-3662.954,1952.8906,-33656.796875,0.054715984,-0.93757784,0.118098415,-2.0349746,1.0849392,-18.69822048611111,8,2
2022-11-02 10:30:00,89952.31,-47.6875,2266.7124,-1229.3755,9716.474,-2672.417,45261.344,-24554.3125,1.2592846,-0.6829864,5.3980412,-1.4846761,25.145191,-13.641284722222222,8,3
2022-11-02 11:00:00,90025.81,25.8125,654.43994,-1148.0088,1910.1475,-2489.4824,13046.297,-22878.734375,0.36357775,-0.63778263,1.061193,-1.3830458,7.2479424,-12.710407986111111,8,4
2022-11-02 11:30:00,89915.59,-84.40625,1775.0781,-35.95166,10301.664,-77.44043,35389.625,-711.28125,0.9861545,-0.019973144,5.723147,-0.043022458,19.660902,-0.39515625000000004,8,5
2022-11-02 12:00:00,89891.97,-108.03125,2201.976,0.0,6565.802,0.0,43906.312,0.0,1.22332,0.0,3.6476676,0.0,24.392395,0.0,8,6
2022-11-02 12:30:00,89975.66,-24.34375,1196.3984,-568.4658,3377.9688,-1230.4746,23872.516,-11307.25,0.6646658,-0.31581435,1.8766493,-0.68359697,13.262508,-6.281805555555556,8,7
2022-11-02 13:00:00,89995.0,-5.0,960.4663,-693.688,8195.056,-1501.4756,18439.625,-13796.609375,0.5335924,-0.3853822,4.552809,-0.8341531,10.244236,-7.664782986111112,9,0
2022-11-02 13:30:00,89953.41,-46.59375,1740.7832,-592.13184,10739.172,-1282.459,34751.156,-11784.984375,0.96710175,-0.32896212,5.966207,-0.7124772,19.306198,-6.547213541666667,9,1
2022-11-02 14:00:00,89945.41,-54.59375,1857.6411,-317.43604,16867.121,-685.3623,33377.36,-6296.4375,1.0320228,-0.17635335,9.370623,-0.38075683,18.542976,-3.4980208333333334,9,2
2022-11-02 14:30:00,90078.34,78.34375,520.7031,-2178.4395,4367.301,-4730.4336,10393.266,-43467.46875,0.28927952,-1.2102442,2.4262784,-2.6280186,5.7740364,-24.14859375,9,3
2022-11-02 15:00:00,89892.78,-107.21875,2663.393,-137.90234,16665.93,-297.51562,51133.938,-2733.078125,1.4796628,-0.07661241,9.258849,-0.16528645,28.407743,-1.5183767361111111,9,4
2022-11-02 15:30:00,90068.72,68.71875,97.15625,-1463.9731,210.11719,-3174.9717,1930.6719,-29171.59375,0.053975694,-0.81331843,0.11673177,-1.7638731,1.0725955,-16.20644097222222,9,5
2022-11-02 16:00:00,90044.56,44.5625,1104.646,-2194.712,5808.3525,-5051.826,22046.156,-43501.46875,0.6136922,-1.2192844,3.2268627,-2.80657,12.247865,-24.167482638888888,9,6
2022-11-02 16:30:00,89980.875,-19.125,1656.3442,-1072.2588,12711.823,-2328.6973,30310.172,-21398.171875,0.9201912,-0.5956993,7.0621243,-1.2937207,16.838984,-11.88787326388889,9,7
2022-11-02 17:00:00,90151.375,151.375,0.0,-3419.0513,0.0,-7430.2725,0.0,-68272.078125,0.0,-1.899473,0.0,-4.127929,0.0,-37.92893229166667,10,0
2022-11-02 17:30:00,89865.16,-134.84375,3059.1157,-15.534668,21542.316,-33.461914,60113.0,-307.34375,1.6995087,-0.008630371,11.967954,-0.018589951,33.39611,-0.1707465277777778,10,1
2022-11-02 18:00:00,89926.0,-74.0,1692.9023,-158.40869,4185.867,-342.68262,33754.656,-3148.671875,0.9405013,-0.08800483,2.3254817,-0.19037923,18.752586,-1.7492621527777779,10,2
2022-11-02 18:30:00,90026.34,26.34375,698.4321,-1186.0298,2028.8467,-2572.4092,13932.797,-23638.09375,0.38801783,-0.65890545,1.1271371,-1.4291162,7.7404428,-13.132274305555557,10,3
2022-11-02 19:00:00,89892.94,-107.0625,2708.872,-197.53174,17038.287,-428.00293,52046.844,-3932.234375,1.504929,-0.109739855,9.465715,-0.23777941,28.914913,-2.1845746527777776,10,4
2022-11-02 19:30:00,89998.75,-1.25,827.4502,-778.8804,2379.1855,-1687.9541,16486.078,-15510.75,0.45969453,-0.4327113,1.3217697,-0.93775225,9.158932,-8.617083333333333,10,5
2022-11-02 20:00:00,90013.66,13.65625,1304.8179,-1496.1938,15240.97,-3248.5303,26062.297,-29848.90625,0.7248988,-0.8312188,8.467206,-1.804739,14.4790535,-16.582725694444445,10,6
2022-11-02 20:30:00,90021.69,21.6875,1115.9448,-1601.8496,6067.0127,-3479.7852,22272.266,-31972.96875,0.61996937,-0.8899164,3.3705628,-1.933214,12.373481,-17.762760416666666,10,7
2022-11-02 21:00:00,89982.66,-17.34375,1612.2251,-1105.936,15660.737,-2400.253,31708.703,-22054.640625,0.8956806,-0.6144089,8.70041,-1.3334738,17.615946,-12.252578125000001,11,0
2022-11-02 21:30:00,89957.91,-42.09375,1020.2378,-163.86719,2679.6143,-353.54688,20322.594,-3247.8125,0.56679875,-0.091037326,1.4886746,-0.19641492,11.29033,-1.804340277777778,11,1
2022-11-02 22:00:00,90011.81,11.8125,722.29443,-759.67285,5012.1924,-1643.4043,14423.047,-15100.9375,0.40127468,-0.42204046,2.7845514,-0.9130024,8.012804,-8.389409722222222,11,2
2022-11-02 22:30:00,89971.19,-28.8125,1184.1167,-566.71436,2858.7393,-1228.2432,23607.656,-11286.5625,0.6578426,-0.3148413,1.5881885,-0.6823573,13.115364,-6.2703125,11,3
2022-11-02 23:00:00,90025.5,25.5,664.05176,-1198.3794,3774.502,-2600.538,13235.594,-23897.046875,0.36891764,-0.6657663,2.0969455,-1.4447434,7.3531075,-13.276137152777778,11,4
2022-11-02 23:30:00,89983.44,-16.5625,1211.7217,-850.59424,3053.248,-1845.2412,24165.047,-16956.34375,0.6731787,-0.47255236,1.6962489,-1.025134,13.425026,-9.420190972222223,11,5
2022-11-03 00:00:00,89975.91,-24.09375,977.9761,-417.9624,2433.88,-904.05176,19496.781,-8307.046875,0.54332006,-0.23220132,1.3521554,-0.50225097,10.831545,-4.615026041666667,11,6
2022-11-03 00:30:00,89927.25,-72.75,2027.5635,-359.64062,5986.955,-778.5078,40473.344,-7154.015625,1.1264242,-0.19980034,3.3260863,-0.43250433,22.485191,-3.974453125,11,7
2022-11-03 01:00:00,90061.06,61.0625,11.540039,-1080.9424,24.857422,-2338.8262,228.3125,-21490.21875,0.006411133,-0.60052353,0.013809678,-1.2993479,0.12684028,-11.939010416666667,0,0
2022-11-03 01:30:00,89993.06,-6.9375,860.73975,-671.07715,2491.329,-1454.1113,17159.078,-13361.140625,0.47818875,-0.37282065,1.3840717,-0.80783963,9.532821,-7.422855902777778,0,1
2022-11-03 02:00:00,90001.625,1.625,933.7158,-810.0615,4394.76,-1753.334,18628.875,-16111.015625,0.518731,-0.45003417,2.4415333,-0.9740744,10.349375,-8.950564236111111,0,2
2022-11-03 02:30:00,89915.875,-84.125,1981.0918,-214.00098,8511.605,-464.3379,39515.062,-4266.234375,1.1006066,-0.11888943,4.7286696,-0.25796548,21.952812,-2.3701302083333333,0,3
2022-11-03 03:00:00,89988.66,-11.34375,1329.9199,-966.08545,8927.48,-2095.2314,26548.672,-19253.234375,0.7388444,-0.53671414,4.9597116,-1.1640174,14.749262,-10.696241319444445,0,4
2022-11-03 03:30:00,89919.53,-80.46875,2380.6006,-444.55225,22674.357,-962.1377,47535.875,-8839.28125,1.3225559,-0.24697347,12.596866,-0.5345209,26.40882,-4.910711805555556,0,5
2022-11-03 04:00:00,89996.875,-3.125,1088.0205,-840.5293,5488.865,-1820.1562,21720.062,-16724.546875,0.6044558,-0.4669607,3.0493696,-1.0111979,12.066701,-9.291414930555556,0,6
2022-11-03 04:30:00,90061.56,61.5625,437.33252,-1686.6128,1239.2451,-3659.708,8724.922,-33626.359375,0.24296251,-0.93700707,0.6884695,-2.0331712,4.847179,-18.681310763888888,0,7
2022-11-03 05:00:00,89930.56,-69.4375,2461.9497,-773.1743,23973.414,-1678.6748,49180.83,-15424.734375,1.3677498,-0.4295413,13.318563,-0.9325971,27.322681,-8.569296875000001,1,0
2022-11-03 05:30:00,89906.875,-93.125,2912.7246,-666.6216,22168.566,-1446.3115,58182.906,-13291.890625,1.6181803,-0.37034532,12.31587,-0.8035064,32.323837,-7.384383680555556,1,1
2022-11-03 06:00:00,89953.31,-46.6875,1673.1211,-717.0376,10699.758,-1556.9678,33367.86,-14306.484375,0.9295117,-0.3983542,5.94431,-0.86498207,18.537699,-7.948046875,1,2
2022-11-03 06:30:00,89957.34,-42.65625,1832.1074,-759.7495,14246.766,-1647.0752,36578.156,-15133.53125,1.0178374,-0.42208305,7.9148703,-0.91504174,20.321198,-8.407517361111111,1,3
2022-11-03 07:00:00,89895.59,-104.40625,2640.8022,-211.13428,19565.586,-456.48926,51518.547,-4194.359375,1.4671123,-0.117296815,10.869771,-0.25360513,28.621414,-2.330199652777778,1,4
2022-11-03 07:30:00,89920.5,-79.5,1778.1079,-126.76074,3902.9756,-273.94727,35455.42,-2517.0,0.98783773,-0.070422634,2.1683197,-0.15219292,19.697456,-1.3983333333333334,1,5
2022-11-03 08:00:00,89908.84,-91.15625,1907.0303,-17.310059,8516.877,-37.286133,38029.938,-342.46875,1.0594612,-0.009616699,4.7315984,-0.020714518,21.127743,-0.19026041666666668,1,6
2022-11-03 08:30:00,89921.03,-78.96875,2152.2354,-398.31445,13147.295,-864.125,42954.938,-7941.34375,1.1956863,-0.2212858,7.304053,-0.48006943,23.863853,-4.411857638888889,1,7
2022-11-03 09:00:00,89910.66,-89.34375,1843.856,-27.074707,5677.0576,-58.319336,36758.047,-535.65625,1.0243644,-0.015041504,3.153921,-0.03239963,20.421137,-0.29758680555555556,2,0
2022-11-03 09:30:00,89913.56,-86.4375,1842.5845,-100.572754,7244.6865,-217.94824,36726.47,-2003.03125,1.023658,-0.05587375,4.024826,-0.12108236,20.403593,-1.1127951388888888,2,1
2022-11-03 10:00:00,89973.09,-26.90625,1327.5151,-682.79443,5890.3447,-1479.9658,26484.14,-13597.203125,0.7375084,-0.37933025,3.2724137,-0.8222032,14.713411,-7.554001736111111,2,2
2022-11-03 10:30:00,89939.09,-60.90625,1541.4287,-162.40332,9741.764,-350.04492,30754.422,-3215.328125,0.8563493,-0.090224065,5.4120913,-0.19446939,17.085789,-1.786293402777778,2,3
2022-11-03 11:00:00,89968.53,-31.46875,783.1201,-219.92285,1694.4121,-475.25586,15569.125,-4366.578125,0.43506673,-0.12217936,0.94134,-0.26403102,8.649514,-2.4258767361111113,2,4
2022-11-03 11:30:00,90073.31,73.3125,121.79053,-1629.7124,262.87207,-3535.3486,2414.9375,-32487.0625,0.067661405,-0.90539575,0.14604004,-1.9640826,1.3416319,-18.048368055555557,2,5
2022-11-03 12:00:00,90156.19,156.1875,0.0,-3496.4155,0.0,-7598.255,0.0,-69816.359375,0.0,-1.942453,0.0,-4.221253,0.0,-38.78686631944444,2,6
2022-11-03 12:30:00,90091.56,91.5625,83.17627,-2031.3755,179.49121,-4409.702,1648.9062,-40521.046875,0.046209037,-1.128542,0.099717334,-2.4498346,0.916059,-22.511692708333335,2,7
2022-11-03 13:00:00,90034.06,34.0625,761.61816,-1432.792,2633.8652,-3109.123,15194.469,-28569.65625,0.42312118,-0.79599553,1.4632585,-1.7272905,8.441371,-15.872031250000001,3,0
2022-11-03 13:30:00,90043.56,43.5625,130.57764,-902.3008,282.25098,-1952.5039,2593.3438,-17940.296875,0.07254313,-0.5012782,0.1568061,-1.0847244,1.4407465,-9.966831597222223,3,1
2022-11-03 14:00:00,89923.44,-76.5625,2058.3784,-367.15967,8079.7627,-795.8291,41077.844,-7312.9375,1.1435436,-0.20397758,4.488757,-0.44212726,22.821024,-4.062743055555556,3,2
2022-11-03 14:30:00,89973.19,-26.8125,1113.4751,-612.40967,2414.2021,-1328.6377,22184.156,-12208.890625,0.61859727,-0.34022757,1.3412234,-0.73813206,12.324532,-6.782717013888889,3,3
2022-11-03 15:00:00,89944.25,-55.75,1387.752,-170.74805,5746.457,-367.85547,27670.984,-3378.765625,0.7709733,-0.094860025,3.1924763,-0.20436414,15.372768,-1.877092013888889,3,4
2022-11-03 15:30:00,89977.0,-23.0,797.1289,-274.6504,2441.3828,-592.66797,15880.656,-5444.5625,0.4428494,-0.15258355,1.3563238,-0.32925996,8.822587,-3.0247569444444444,3,5
2022-11-03 16:00:00,90111.47,111.46875,39.01416,-2477.4272,84.05762,-5381.325,772.0781,-49445.6875,0.021674532,-1.3763485,0.046698675,-2.989625,0.42893228,-27.46982638888889,3,6
2022-11-03 16:30:00,89943.125,-56.875,2145.2021,-731.2446,17728.877,-1588.1084,39096.516,-14592.046875,1.191779,-0.40624702,9.849377,-0.88228244,21.720285,-8.106692708333334,3,7
2022-11-03 17:00:00,89982.91,-17.09375,803.47363,-363.95312,7346.51,-786.23047,16014.1875,-7223.3125,0.44637424,-0.20219618,4.0813947,-0.4367947,8.8967705,-4.012951388888889,4,0
2022-11-03 17:30:00,90113.81,113.8125,156.98486,-2675.4087,339.8506,-5811.968,3123.0469,-53404.609375,0.087213814,-1.4863381,0.18880588,-3.2288709,1.735026,-29.669227430555555,4,1
2022-11-03 18:00:00,89969.69,-30.3125,1350.6646,-656.8237,4247.218,-1424.3604,26948.016,-13086.78125,0.7503692,-0.36490208,2.3595655,-0.79131126,14.97112,-7.270434027777778,4,2
