dtm,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2022-11-02 21:00:00,-17.34375,1612.2251,-1105.936,0.8956806,-0.6144089,11,0
2022-11-02 21:30:00,-42.09375,1020.2378,-163.86719,0.56679875,-0.091037326,11,1
2022-11-02 22:00:00,11.8125,722.29443,-759.67285,0.40127468,-0.42204046,11,2
2022-11-02 22:30:00,-28.8125,1184.1167,-566.71436,0.6578426,-0.3148413,11,3
2022-11-02 23:00:00,25.5,664.05176,-1198.3794,0.36891764,-0.6657663,11,4
2022-11-02 23:30:00,-16.5625,1211.7217,-850.59424,0.6731787,-0.47255236,11,5
2022-11-03 00:00:00,-24.09375,977.9761,-417.9624,0.54332006,-0.23220132,11,6
2022-11-03 00:30:00,-72.75,2027.5635,-359.64062,1.1264242,-0.19980034,11,7
2022-11-03 01:00:00,61.0625,11.540039,-1080.9424,0.006411133,-0.60052353,0,0
2022-11-03 01:30:00,-6.9375,860.73975,-671.07715,0.47818875,-0.37282065,0,1
2022-11-03 02:00:00,1.625,933.7158,-810.0615,0.518731,-0.45003417,0,2
2022-11-03 02:30:00,-84.125,1981.0918,-214.00098,1.1006066,-0.11888943,0,3
2022-11-03 03:00:00,-11.34375,1329.9199,-966.08545,0.7388444,-0.53671414,0,4
2022-11-03 03:30:00,-80.46875,2380.6006,-444.55225,1.3225559,-0.24697347,0,5
2022-11-03 04:00:00,-3.125,1088.0205,-840.5293,0.6044558,-0.4669607,0,6
2022-11-03 04:30:00,61.5625,437.33252,-1686.6128,0.24296251,-0.93700707,0,7
2022-11-03 05:00:00,-69.4375,2461.9497,-773.1743,1.3677498,-0.4295413,1,0
2022-11-03 05:30:00,-93.125,2912.7246,-666.6216,1.6181803,-0.37034532,1,1
2022-11-03 06:00:00,-46.6875,1673.1211,-717.0376,0.9295117,-0.3983542,1,2
2022-11-03 06:30:00,-42.65625,1832.1074,-759.7495,1.0178374,-0.42208305,1,3
2022-11-03 07:00:00,-104.40625,2640.8022,-211.13428,1.4671123,-0.117296815,1,4
2022-11-03 07:30:00,-79.5,1778.1079,-126.76074,0.98783773,-0.070422634,1,5
2022-11-03 08:00:00,-91.15625,1907.0303,-17.310059,1.0594612,-0.009616699,1,6
2022-11-03 08:30:00,-78.96875,2152.2354,-398.31445,1.1956863,-0.2212858,1,7
2022-11-03 09:00:00,-89.34375,1843.856,-27.074707,1.0243644,-0.015041504,2,0
2022-11-03 09:30:00,-86.4375,1842.5845,-100.572754,1.023658,-0.05587375,2,1
2022-11-03 10:00:00,-26.90625,1327.5151,-682.79443,0.7375084,-0.37933025,2,2
2022-11-03 10:30:00,-60.90625,1541.4287,-162.40332,0.8563493,-0.090224065,2,3
2022-11-03 11:00:00,-31.46875,783.1201,-219.92285,0.43506673,-0.12217936,2,4
2022-11-03 11:30:00,73.3125,121.79053,-1629.7124,0.067661405,-0.90539575,2,5
2022-11-03 12:00:00,156.1875,0.0,-3496.4155,0.0,-1.942453,2,6
2022-11-03 12:30:00,91.5625,83.17627,-2031.3755,0.046209037,-1.128542,2,7
2022-11-03 13:00:00,34.0625,761.61816,-1432.792,0.42312118,-0.79599553,3,0
2022-11-03 13:30:00,43.5625,130.57764,-902.3008,0.07254313,-0.5012782,3,1
2022-11-03 14:00:00,-76.5625,2058.3784,-367.15967,1.1435436,-0.20397758,3,2
2022-11-03 14:30:00,-26.8125,1113.4751,-612.40967,0.61859727,-0.34022757,3,3
2022-11-03 15:00:00,-55.75,1387.752,-170.74805,0.7709733,-0.094860025,3,4
2022-11-03 15:30:00,-23.0,797.1289,-274.6504,0.4428494,-0.15258355,3,5
2022-11-03 16:00:00,111.46875,39.01416,-2477.4272,0.021674532,-1.3763485,3,6
2022-11-03 16:30:00,-56.875,2145.2021,-731.2446,1.191779,-0.40624702,3,7
2022-11-03 17:00:00,-17.09375,803.47363,-363.95312,0.44637424,-0.20219618,4,0
2022-11-03 17:30:00,113.8125,156.98486,-2675.4087,0.087213814,-1.4863381,4,1
2022-11-03 18:00:00,-30.3125,1350.6646,-656.8237,0.7503692,-0.36490208,4,2
2022-11-03 18:30:00,-11.84375,867.7583,-533.71094,0.48208794,-0.29650608,4,3
2022-11-03 19:00:00,-69.59375,1662.0166,-197.28711,0.9233425,-0.10960395,4,4
2022-11-03 19:30:00,39.6875,358.49365,-1165.4683,0.19916314,-0.64748234,4,5
2022-11-03 20:00:00,-90.78125,2373.7046,-281.354,1.3187248,-0.15630777,4,6
2022-11-03 20:30:00,-7.0625,1040.023,-761.6377,0.5777905,-0.42313203,4,7
2022-11-03 21:00:00,-21.75,847.4033,-311.44336,0.47077963,-0.17302409,5,0
2022-11-03 21:30:00,-92.96875,1944.4199,-22.63623,1.0802332,-0.012575683,5,1
2022-11-03 22:00:00,29.125,915.51953,-1445.7661,0.50862193,-0.8032034,5,2
2022-11-03 22:30:00,-64.875,2040.3628,-512.1411,1.1335349,-0.28452283,5,3
2022-11-03 23:00:00,-44.28125,1023.0239,-202.7456,0.5683466,-0.11263645,5,4
2022-11-03 23:30:00,146.375,0.8876953,-3260.9048,0.00049316406,-1.8116138,5,5
2022-11-04 00:00:00,-19.03125,1242.7407,-829.76855,0.6904115,-0.46098253,5,6
2022-11-04 00:30:00,31.625,803.8721,-1545.1772,0.44659558,-0.8584318,5,7
2022-11-04 01:00:00,-78.375,1447.9058,0.0,0.8043921,0.0,6,0
2022-11-04 01:30:00,-64.6875,1417.4624,-104.03711,0.7874791,-0.057798393,6,1
2022-11-04 02:00:00,-94.34375,2064.105,-50.287598,1.1467249,-0.027937554,6,2
2022-11-04 02:30:00,151.25,0.0,-3837.4023,0.0,-2.13189,6,3
2022-11-04 03:00:00,11.8125,902.9883,-1133.0674,0.50166017,-0.62948185,6,4
2022-11-04 03:30:00,-63.5,1628.7671,-203.77002,0.90487057,-0.11320557,6,5
2022-11-04 04:00:00,-32.625,1201.2578,-583.6875,0.66736543,-0.32427084,6,6
2022-11-04 04:30:00,61.0,343.29492,-1641.9287,0.1907194,-0.9121826,6,7
2022-11-04 05:00:00,-34.59375,771.1885,-130.04639,0.42843804,-0.07224799,7,0
2022-11-04 05:30:00,4.71875,1376.5669,-1635.7329,0.76475936,-0.9087405,7,1
2022-11-04 06:00:00,60.5625,474.15576,-1679.2104,0.26341987,-0.9328947,7,2
2022-11-04 06:30:00,-57.75,1044.4971,-29.293945,0.58027613,-0.016274413,7,3
2022-11-04 07:00:00,-79.8125,1788.2842,-100.441895,0.9934912,-0.055801053,7,4
2022-11-04 07:30:00,21.625,335.2793,-808.7246,0.18626627,-0.44929144,7,5
2022-11-04 08:00:00,130.71875,0.0,-2808.8604,0.0,-1.560478,7,6
2022-11-04 08:30:00,-5.15625,885.0757,-879.8081,0.4917087,-0.4887823,7,7
2022-11-04 09:00:00,64.03125,314.3423,-1757.7095,0.1746346,-0.9765053,8,0
2022-11-04 09:30:00,178.40625,0.0,-4096.302,0.0,-2.2757232,8,1
2022-11-04 10:00:00,104.28125,2.663086,-2154.963,0.0014794922,-1.1972016,8,2
2022-11-04 10:30:00,-4.21875,1718.3022,-1563.5884,0.9546124,-0.8686602,8,3
2022-11-04 11:00:00,167.21875,0.0,-3797.9082,0.0,-2.1099489,8,4
2022-11-04 11:30:00,-80.75,2216.5415,-520.1841,1.2314119,-0.28899115,8,5
2022-11-04 12:00:00,119.3125,103.85986,-2796.7559,0.057699922,-1.5537533,8,6
2022-11-04 12:30:00,-45.875,1271.2891,-322.41504,0.7062717,-0.17911947,8,7
2022-11-04 13:00:00,-49.9375,1586.3135,-549.82275,0.88128525,-0.3054571,9,0
2022-11-04 13:30:00,-77.6875,1753.1602,-118.68359,0.97397786,-0.06593533,9,1
2022-11-04 14:00:00,-34.09375,1182.0703,-453.7163,0.65670574,-0.25206462,9,2
2022-11-04 14:30:00,-82.625,1823.2222,-55.480957,1.0129012,-0.030822754,9,3
2022-11-04 15:00:00,-130.78125,2901.1548,-17.753906,1.6117526,-0.009863282,9,4
2022-11-04 15:30:00,-49.46875,1803.2471,-612.53564,1.0018039,-0.34029758,9,5
2022-11-04 16:00:00,96.625,153.65625,-2282.191,0.08536458,-1.2678838,9,6
2022-11-04 16:30:00,0.96875,944.6177,-787.4707,0.5247876,-0.43748373,9,7
2022-11-04 17:00:00,-70.5,1690.4019,-145.89209,0.9391121,-0.08105116,10,0
2022-11-04 17:30:00,126.15625,67.819336,-2882.2676,0.037677407,-1.6012597,10,1
2022-11-04 18:00:00,-60.40625,1274.2305,-109.05078,0.7079058,-0.060583767,10,2
2022-11-04 18:30:00,-13.90625,1361.813,-1007.5659,0.75656277,-0.55975884,10,3
2022-11-04 19:00:00,-38.90625,1486.8164,-649.29443,0.8260091,-0.3607191,10,4
2022-11-04 19:30:00,-31.34375,1133.0083,-410.86523,0.62944907,-0.22825846,10,5
2022-11-04 20:00:00,18.96875,719.8218,-1028.6978,0.39990097,-0.57149875,10,6
2022-11-04 20:30:00,54.21875,246.64355,-1479.9272,0.1370242,-0.8221818,10,7
2022-11-04 21:00:00,-82.875,2050.061,-160.36133,1.1389228,-0.089089625,11,0
2022-11-04 21:30:00,-95.46875,2244.2046,-94.05127,1.2467803,-0.052250706,11,1
2022-11-04 22:00:00,-5.71875,1209.523,-1072.7954,0.6719572,-0.59599745,11,2
2022-11-04 22:30:00,-91.46875,2199.4038,-142.51807,1.221891,-0.0791767,11,3
2022-11-04 23:00:00,-36.5,1125.9546,-300.16943,0.6255303,-0.16676079,11,4
2022-11-04 23:30:00,-10.1875,1282.104,-988.6948,0.71228,-0.54927486,11,5
2022-11-05 00:00:00,-60.0,1211.8062,-85.57666,0.67322564,-0.047542587,11,6
2022-11-05 00:30:00,-1.4375,1236.6406,-1143.4727,0.68702257,-0.6352626,11,7
2022-11-05 01:00:00,30.03125,235.01611,-806.1587,0.13056451,-0.44786593,0,0
2022-11-05 01:30:00,-48.8125,2121.2397,-1013.87695,1.1784666,-0.56326497,0,1
2022-11-05 02:00:00,128.5625,5.7700195,-2808.2334,0.0032055664,-1.5601296,0,2
2022-11-05 02:30:00,144.25,0.0,-3174.148,0.0,-1.7634155,0,3
2022-11-05 03:00:00,134.5625,0.0,-2937.1606,0.0,-1.631756,0,4
2022-11-05 03:30:00,-25.40625,835.7427,-319.12305,0.46430147,-0.17729057,0,5
2022-11-05 04:00:00,-67.09375,1220.8604,-11.096191,0.67825574,-0.006164551,0,6
2022-11-05 04:30:00,101.4375,97.29346,-2270.0278,0.05405192,-1.2611265,0,7
2022-11-05 05:00:00,104.46875,365.2998,-2747.1362,0.20294434,-1.5261868,1,0
2022-11-05 05:30:00,48.9375,438.57666,-1548.1025,0.2436537,-0.86005694,1,1
2022-11-05 06:00:00,31.15625,843.7451,-1500.5137,0.4687473,-0.8336187,1,2
2022-11-05 06:30:00,15.15625,391.64307,-756.81934,0.21757948,-0.4204552,1,3
2022-11-05 07:00:00,172.0625,0.0,-3925.0176,0.0,-2.1805654,1,4
2022-11-05 07:30:00,-27.8125,1775.4302,-1162.9302,0.98635006,-0.6460723,1,5
2022-11-05 08:00:00,56.15625,328.7041,-1563.9648,0.18261339,-0.86886936,1,6
2022-11-05 08:30:00,33.6875,309.667,-979.897,0.17203721,-0.5443872,1,7
2022-11-05 09:00:00,91.59375,115.57666,-2159.5522,0.06420925,-1.1997513,2,0
2022-11-05 09:30:00,-82.6875,1681.0283,-23.967773,0.9339046,-0.01331543,2,1
2022-11-05 10:00:00,-65.09375,2096.4585,-413.66016,1.1646992,-0.22981119,2,2
2022-11-05 10:30:00,-108.21875,2279.4707,-15.978516,1.2663726,-0.008876953,2,3
2022-11-05 11:00:00,28.5,257.29248,-696.83057,0.14294027,-0.38712808,2,4
2022-11-05 11:30:00,56.5625,709.63086,-1911.3911,0.39423937,-1.0618839,2,5
2022-11-05 12:00:00,106.46875,375.46045,-2764.4297,0.20858914,-1.5357943,2,6
2022-11-05 12:30:00,48.9375,422.49512,-1416.8296,0.2347195,-0.78712755,2,7
2022-11-05 13:00:00,105.34375,381.188,-2729.901,0.2117711,-1.5166116,3,0
2022-11-05 13:30:00,-73.4375,1819.0674,-213.3081,1.0105929,-0.1185045,3,1
2022-11-05 14:00:00,79.46875,293.3164,-2039.8809,0.16295356,-1.1332672,3,2
2022-11-05 14:30:00,-7.5625,540.7373,-472.4873,0.30040962,-0.26249295,3,3
2022-11-05 15:00:00,12.40625,525.0669,-834.70557,0.29170382,-0.4637253,3,4
2022-11-05 15:30:00,48.125,228.26709,-1191.8745,0.12681505,-0.66215247,3,5
2022-11-05 16:00:00,134.78125,0.0,-2919.3164,0.0,-1.6218424,3,6
2022-11-05 16:30:00,65.125,750.61865,-2359.267,0.41701037,-1.3107039,3,7
2022-11-05 17:00:00,-6.5,631.96826,-424.8872,0.35109347,-0.23604845,4,0
2022-11-05 17:30:00,131.28125,0.0,-2824.0083,0.0,-1.5688934,4,1
2022-11-05 18:00:00,69.65625,454.80273,-2219.184,0.25266817,-1.23288,4,2
2022-11-05 18:30:00,-79.28125,2411.2861,-627.4243,1.3396034,-0.34856907,4,3
2022-11-05 19:00:00,-51.65625,1089.0137,-149.97363,0.6050076,-0.08331868,4,4
2022-11-05 19:30:00,-100.96875,2137.48,-3.994629,1.1874889,-0.0022192383,4,5
2022-11-05 20:00:00,-133.0,3155.2676,-108.38574,1.7529265,-0.0602143,4,6
2022-11-05 20:30:00,29.125,242.8252,-765.16406,0.13490288,-0.42509115,4,7
2022-11-05 21:00:00,-146.15625,3296.0176,-15.978516,1.8311208,-0.008876953,5,0
2022-11-05 21:30:00,-127.375,2823.5337,-21.748535,1.5686299,-0.012082519,5,1
2022-11-05 22:00:00,-146.03125,3255.942,0.0,1.8088566,0.0,5,2
2022-11-05 22:30:00,-33.125,1415.5801,-651.7876,0.78643334,-0.3621042,5,3
2022-11-05 23:00:00,-72.28125,1856.5005,-295.5747,1.0313891,-0.16420817,5,4
2022-11-05 23:30:00,-51.90625,1321.0059,-197.42285,0.73389214,-0.10967936,5,5
2022-11-06 00:00:00,19.375,1123.3218,-1434.3472,0.62406766,-0.7968595,5,6
2022-11-06 00:30:00,-55.1875,2647.9316,-1386.6392,1.4710732,-0.7703551,5,7
2022-11-06 01:00:00,-60.59375,1707.5376,-238.16846,0.948632,-0.13231581,6,0
2022-11-06 01:30:00,43.4375,278.43994,-1084.2944,0.15468885,-0.60238576,6,1
2022-11-06 02:00:00,-101.3125,2161.559,-63.779297,1.2008661,-0.035432942,6,2
2022-11-06 02:30:00,21.71875,393.60693,-838.7749,0.21867052,-0.46598604,6,3
2022-11-06 03:00:00,32.4375,514.31055,-1088.0742,0.28572807,-0.6044857,6,4
2022-11-06 03:30:00,-12.9375,926.8457,-609.6748,0.5149143,-0.33870822,6,5
2022-11-06 04:00:00,52.8125,293.7334,-1320.6528,0.16318522,-0.733696,6,6
2022-11-06 04:30:00,132.0,43.053223,-3017.7886,0.023918457,-1.6765492,6,7
2022-11-06 05:00:00,148.8125,0.0,-3323.9634,0.0,-1.8466463,7,0
2022-11-06 05:30:00,61.25,152.6836,-1490.5645,0.08482422,-0.8280914,7,1
2022-11-06 06:00:00,-47.09375,1647.3657,-573.6411,0.91520315,-0.3186895,7,2
2022-11-06 06:30:00,19.75,454.1455,-714.22754,0.25230306,-0.39679307,7,3
2022-11-06 07:00:00,-6.78125,695.604,-465.81104,0.38644665,-0.2587839,7,4
2022-11-06 07:30:00,-17.875,933.45215,-511.74756,0.5185845,-0.2843042,7,5
2022-11-06 08:00:00,-9.46875,1978.7114,-1723.8467,1.0992842,-0.9576926,7,6
2022-11-06 08:30:00,-176.625,4409.2163,-2.663086,2.4495647,-0.0014794922,7,7
2022-11-06 09:00:00,-50.03125,1131.8838,-142.4292,0.6288243,-0.079127334,8,0
2022-11-06 09:30:00,-40.65625,1588.1997,-561.85205,0.88233316,-0.31214002,8,1
2022-11-06 10:00:00,-71.375,2430.0796,-731.229,1.3500443,-0.40623832,8,2
2022-11-06 10:30:00,108.28125,411.96582,-2952.3525,0.2288699,-1.6401958,8,3
2022-11-06 11:00:00,-56.96875,1614.3208,-362.74658,0.89684486,-0.20152587,8,4
2022-11-06 11:30:00,-114.59375,3024.5596,-337.37695,1.6803108,-0.18743163,8,5
2022-11-06 12:00:00,20.1875,583.8701,-1161.9658,0.3243723,-0.64553654,8,6
2022-11-06 12:30:00,124.46875,19.08545,-2712.5854,0.010603027,-1.5069919,8,7
2022-11-06 13:00:00,74.96875,133.42041,-1781.3301,0.07412245,-0.98962784,9,0
2022-11-06 13:30:00,82.46875,46.825684,-1695.1582,0.026014268,-0.9417545,9,1
2022-11-06 14:00:00,-95.25,2113.4443,-88.8125,1.1741357,-0.049340278,9,2
2022-11-06 14:30:00,120.75,281.2588,-3013.016,0.15625489,-1.6738979,9,3
2022-11-06 15:00:00,94.6875,2.663086,-1893.7583,0.0014794922,-1.0520879,9,4
2022-11-06 15:30:00,74.78125,397.12402,-1972.0161,0.22062446,-1.0955645,9,5
2022-11-06 16:00:00,-30.46875,1595.2822,-745.3989,0.8862679,-0.4141105,9,6
2022-11-06 16:30:00,104.21875,358.8994,-2742.5405,0.19938856,-1.5236336,9,7
2022-11-06 17:00:00,8.1875,432.34473,-608.15234,0.2401915,-0.3378624,10,0
2022-11-06 17:30:00,4.59375,1050.9912,-1048.5854,0.583884,-0.5825475,10,1
2022-11-06 18:00:00,177.4375,65.25,-4220.481,0.03625,-2.3447115,10,2
2022-11-06 18:30:00,-78.875,1752.9438,-97.646484,0.9738577,-0.054248046,10,3
2022-11-06 19:00:00,-47.0625,1014.73145,-121.74707,0.56373966,-0.06763726,10,4
2022-11-06 19:30:00,36.3125,772.5161,-1569.6221,0.42917562,-0.87201226,10,5
2022-11-06 20:00:00,27.875,871.40674,-1519.6455,0.48411486,-0.8442475,10,6
2022-11-06 20:30:00,27.5,299.6836,-822.9907,0.16649088,-0.45721707,10,7
2022-11-06 21:00:00,60.5,310.19922,-1668.5918,0.1723329,-0.92699546,11,0
2022-11-06 21:30:00,132.75,1.331543,-2924.3906,0.0007397461,-1.6246614,11,1
2022-11-06 22:00:00,-81.875,2206.5947,-440.3203,1.225886,-0.2446224,11,2
2022-11-06 22:30:00,93.09375,59.296875,-2012.5576,0.03294271,-1.1180875,11,3
2022-11-06 23:00:00,-68.375,1580.3296,-118.06348,0.87796086,-0.06559082,11,4
2022-11-06 23:30:00,82.25,1.7753906,-1556.294,0.0009863281,-0.86460775,11,5
2022-11-07 00:00:00,52.5625,417.06885,-1331.7422,0.23170492,-0.7398568,11,6
2022-11-07 00:30:00,-48.59375,1444.8613,-495.354,0.8027007,-0.27519667,11,7
2022-11-07 01:00:00,56.0625,361.9038,-1572.2002,0.20105767,-0.87344456,0,0
2022-11-07 01:30:00,50.9375,217.21582,-1164.374,0.12067545,-0.6468744,0,1
2022-11-07 02:00:00,-22.625,871.5303,-313.22266,0.4841835,-0.17401259,0,2
2022-11-07 02:30:00,107.71875,87.96973,-2415.0625,0.04887207,-1.3417014,0,3
2022-11-07 03:00:00,-47.09375,1056.418,-143.05176,0.58689886,-0.0794732,0,4
